subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
1,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,2.0,1.0,27.0,29.0,13.0
2,3.0,5.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,17.0,22.0,19.0
3,4.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,23.0,11.0,24.0
4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,3.0,30.0,30.0,22.0
5,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,5.0,3.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,15.0,26.0,11.0
6,3.0,4.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,22.0,20.0,18.0
7,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,30.0,25.0,25.0
8,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,25.0,20.0,23.0
9,2.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,10.0,23.0,21.0
10,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,26.0,23.0,28.0
11,2.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,5.0,11.0,20.0,22.0
12,2.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,16.0,22.0,13.0
13,3.0,3.0,4.0,1.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,2.0,16.0,29.0,23.0
14,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,8.0,19.0,12.0
15,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,8.0,15.0,24.0
16,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,12.0,21.0,27.0
17,2.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,5.0,5.0,13.0,27.0,24.0
18,3.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,25.0,19.0,24.0
19,2.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,13.0,20.0,17.0
20,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,29.0,30.0
