subject_id,quality_raw,quality_1,quality_2,quality_3,quality_4,service_raw,service_1,service_2,service_3,service_4,value_raw,value_1,value_2,value_3,value_4,quality_score,service_score,value_score
1,4.0,5.0,2.0,3.0,4.0,1,1,1,1,2,2,2,4,1,3,18.0,6,12
2,2.0,3.0,4.0,2.0,3.0,5,5,4,4,5,1,1,2,1,1,14.0,23,6
3,4.0,4.0,5.0,2.0,4.0,5,5,5,5,3,3,4,4,3,1,19.0,23,15
4,5.0,5.0,5.0,5.0,5.0,4,5,5,4,4,4,5,5,4,5,25.0,22,23
5,3.0,4.0,3.0,5.0,5.0,1,1,1,3,1,1,2,1,1,1,20.0,7,6
6,4.0,4.0,5.0,4.0,3.0,1,1,1,2,1,1,1,1,1,1,20.0,6,5
7,4.0,4.0,4.0,5.0,4.0,5,5,3,5,5,2,4,2,2,4,21.0,23,14
8,4.0,4.0,5.0,4.0,4.0,4,5,5,5,4,3,5,3,4,2,21.0,23,17
9,5.0,5.0,5.0,5.0,3.0,5,3,5,3,5,5,3,5,4,5,23.0,21,22
10,4.0,4.0,5.0,4.0,5.0,1,1,1,1,2,1,2,1,1,1,22.0,6,6
11,4.0,2.0,5.0,5.0,4.0,3,3,2,3,2,4,5,5,5,3,20.0,13,22
12,4.0,5.0,5.0,5.0,2.0,5,5,5,5,3,1,1,1,3,2,21.0,23,8
13,4.0,5.0,2.0,4.0,2.0,5,5,4,5,5,2,2,1,1,3,17.0,24,9
14,5.0,5.0,3.0,5.0,4.0,1,2,1,2,1,3,3,5,2,3,22.0,7,16
15,3.0,1.0,3.0,5.0,3.0,1,2,1,1,1,2,1,3,3,1,15.0,6,10
16,5.0,3.0,3.0,5.0,5.0,2,3,1,2,2,3,3,4,5,3,21.0,10,18
17,3.0,1.0,4.0,3.0,2.0,4,4,2,5,3,4,5,5,4,5,13.0,18,23
18,4.0,4.0,4.0,5.0,2.0,4,4,5,4,4,3,3,1,3,4,19.0,21,14
19,5.0,3.0,5.0,5.0,5.0,1,3,3,2,1,3,3,1,5,5,23.0,10,17
20,3.0,3.0,4.0,3.0,4.0,1,3,3,1,1,3,4,3,5,3,17.0,9,18
21,5.0,3.0,5.0,5.0,5.0,1,2,3,2,1,3,3,4,2,2,23.0,9,14
22,3.0,3.0,4.0,1.0,3.0,1,2,1,1,3,2,4,3,1,4,14.0,8,14
23,3.0,3.0,3.0,5.0,3.0,1,1,2,1,1,4,4,5,5,5,17.0,6,23
24,5.0,5.0,4.0,5.0,5.0,5,3,3,5,5,3,4,4,1,3,24.0,21,15
25,3.0,2.0,1.0,4.0,4.0,2,1,3,2,2,2,2,2,3,2,14.0,10,11
26,5.0,5.0,5.0,4.0,5.0,5,5,4,5,5,1,1,2,1,1,24.0,24,6
27,5.0,5.0,5.0,4.0,5.0,1,1,1,1,1,3,5,3,1,4,24.0,5,16
28,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,4,2,4,4,5,25.0,25,19
29,5.0,3.0,4.0,4.0,5.0,5,4,5,5,5,1,3,1,1,1,21.0,24,7
30,2.0,2.0,2.0,1.0,2.0,5,3,5,5,5,1,1,1,2,1,9.0,23,6
31,5.0,5.0,5.0,5.0,5.0,4,5,4,4,5,2,2,2,3,2,25.0,22,11
32,5.0,5.0,5.0,5.0,5.0,4,4,5,3,2,1,1,2,1,1,25.0,18,6
33,4.0,4.0,4.0,5.0,5.0,5,5,3,5,4,2,1,4,2,3,22.0,22,12
34,4.0,4.0,5.0,4.0,4.0,5,5,5,3,5,1,2,1,3,1,21.0,23,8
35,3.0,3.0,1.0,1.0,3.0,5,5,5,5,5,2,3,1,2,2,11.0,25,10
36,2.0,3.0,3.0,3.0,2.0,3,3,4,4,1,5,3,3,5,5,13.0,15,21
37,4.0,3.0,4.0,4.0,4.0,2,1,1,4,3,5,5,5,5,5,19.0,11,25
38,4.0,5.0,5.0,5.0,5.0,5,5,5,5,5,2,3,3,3,3,24.0,25,14
39,5.0,5.0,5.0,3.0,3.0,5,5,5,3,5,2,4,4,3,3,21.0,23,16
40,4.0,2.0,5.0,2.0,4.0,5,5,5,5,5,3,2,1,4,3,17.0,25,13
41,4.0,5.0,4.0,4.0,4.0,1,1,2,1,1,3,2,3,4,3,21.0,6,15
42,5.0,5.0,5.0,5.0,4.0,1,1,1,1,1,3,5,3,2,4,24.0,5,17
43,3.0,3.0,4.0,4.0,3.0,5,5,4,3,3,2,2,2,2,1,17.0,20,9
44,3.0,1.0,3.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,11.0,5,5
45,4.0,4.0,4.0,2.0,3.0,2,2,1,3,1,4,5,3,5,4,17.0,9,21
46,4.0,3.0,5.0,4.0,5.0,5,5,5,4,5,3,4,4,4,3,21.0,24,18
47,4.0,4.0,5.0,2.0,4.0,3,2,3,3,3,4,4,5,2,3,19.0,14,18
48,3.0,3.0,3.0,4.0,4.0,1,1,3,3,1,2,4,3,4,2,17.0,9,15
49,4.0,3.0,5.0,5.0,4.0,4,5,3,4,4,3,3,1,3,3,21.0,20,13
50,4.0,2.0,4.0,2.0,5.0,5,5,5,5,5,3,3,1,3,3,17.0,25,13
51,3.0,3.0,3.0,2.0,3.0,2,3,3,1,2,2,2,1,2,1,14.0,11,8
52,4.0,3.0,5.0,5.0,4.0,5,5,5,5,5,3,2,1,3,3,21.0,25,12
53,4.0,5.0,4.0,2.0,3.0,5,5,5,4,4,2,2,2,4,1,18.0,23,11
54,5.0,5.0,5.0,3.0,5.0,1,1,3,2,1,4,4,5,5,5,23.0,8,23
55,5.0,5.0,5.0,5.0,3.0,4,4,5,5,3,3,5,4,5,1,23.0,21,18
56,4.0,4.0,4.0,4.0,4.0,2,4,1,2,2,2,4,2,1,1,20.0,11,10
57,4.0,5.0,2.0,4.0,3.0,1,2,2,2,1,2,3,1,2,3,18.0,8,11
58,4.0,5.0,4.0,4.0,2.0,2,2,4,3,1,4,5,4,4,4,19.0,12,21
59,3.0,3.0,4.0,5.0,3.0,5,5,5,5,5,4,5,2,4,4,18.0,25,19
60,3.0,3.0,3.0,3.0,3.0,1,3,1,1,1,4,4,5,5,5,15.0,7,23
61,4.0,4.0,5.0,4.0,3.0,1,1,1,1,1,2,3,1,2,1,20.0,5,9
62,4.0,5.0,2.0,4.0,3.0,2,1,1,4,2,3,2,1,5,1,18.0,10,12
63,5.0,5.0,5.0,5.0,5.0,1,3,2,1,1,1,1,1,1,1,25.0,8,5
64,3.0,4.0,3.0,4.0,4.0,1,1,3,1,1,1,2,2,1,1,18.0,7,7
65,2.0,2.0,1.0,3.0,2.0,1,1,1,1,2,4,3,5,3,5,10.0,6,20
66,4.0,3.0,5.0,3.0,4.0,5,5,5,5,5,2,1,2,3,1,19.0,25,9
67,4.0,4.0,4.0,2.0,3.0,4,3,3,2,4,2,3,3,2,2,17.0,16,12
68,4.0,4.0,5.0,5.0,2.0,5,5,5,5,5,2,2,1,2,4,20.0,25,11
69,3.0,3.0,3.0,3.0,2.0,5,5,5,5,5,4,4,4,3,2,14.0,25,17
70,4.0,5.0,4.0,4.0,5.0,1,3,1,1,1,2,2,1,1,2,22.0,7,8
71,4.0,3.0,3.0,4.0,3.0,4,3,5,5,5,4,5,2,4,4,17.0,22,19
72,4.0,4.0,5.0,4.0,5.0,1,1,1,1,1,3,3,3,2,1,22.0,5,12
73,4.0,5.0,4.0,2.0,2.0,2,4,2,2,1,4,5,3,5,4,17.0,11,21
74,3.0,3.0,5.0,5.0,4.0,5,5,5,5,5,4,5,5,4,2,20.0,25,20
75,3.0,4.0,1.0,4.0,3.0,4,5,3,5,5,4,4,5,5,5,15.0,22,23
76,4.0,3.0,2.0,5.0,3.0,1,1,1,1,3,1,1,1,1,2,17.0,7,6
77,3.0,3.0,3.0,5.0,1.0,5,5,5,5,4,2,2,3,2,2,15.0,24,11
78,4.0,5.0,5.0,4.0,2.0,5,5,5,5,5,2,4,2,1,2,20.0,25,11
79,3.0,2.0,5.0,1.0,4.0,2,2,1,2,2,3,4,3,5,4,15.0,9,19
80,4.0,4.0,4.0,5.0,4.0,4,4,4,4,5,1,1,1,2,1,21.0,21,6
81,4.0,5.0,4.0,4.0,4.0,1,2,3,1,1,2,2,2,3,1,21.0,8,10
82,3.0,3.0,4.0,1.0,3.0,1,3,1,1,1,2,1,3,4,2,14.0,7,12
83,5.0,5.0,5.0,5.0,5.0,1,2,1,1,1,3,3,3,3,3,25.0,6,15
84,5.0,5.0,5.0,5.0,5.0,1,1,1,2,1,2,2,2,2,4,25.0,6,12
85,3.0,4.0,5.0,1.0,3.0,1,2,1,1,2,3,4,2,3,1,16.0,7,13
86,4.0,4.0,5.0,4.0,5.0,3,2,2,3,4,2,1,3,1,1,22.0,14,8
87,5.0,5.0,5.0,5.0,5.0,1,1,1,1,1,1,1,3,1,1,25.0,5,7
88,4.0,5.0,4.0,5.0,5.0,5,5,4,5,5,1,1,1,1,3,23.0,24,7
89,4.0,4.0,4.0,4.0,2.0,1,1,2,2,1,3,4,5,4,2,18.0,7,18
90,3.0,3.0,1.0,5.0,4.0,2,2,1,2,1,4,4,3,2,3,16.0,8,16
91,4.0,4.0,4.0,4.0,3.0,1,1,2,1,1,1,1,1,1,3,19.0,6,7
92,3.0,4.0,3.0,3.0,3.0,5,5,5,5,5,2,3,2,4,3,16.0,25,14
93,3.0,2.0,3.0,3.0,3.0,5,4,5,3,4,3,3,3,4,4,14.0,21,17
94,5.0,3.0,5.0,5.0,5.0,1,3,2,2,1,3,1,5,4,3,23.0,9,16
95,3.0,1.0,2.0,2.0,3.0,4,2,5,3,5,3,5,2,3,3,11.0,19,16
96,5.0,5.0,5.0,5.0,5.0,5,4,5,5,5,4,3,4,2,4,25.0,24,17
97,5.0,5.0,5.0,5.0,5.0,5,5,5,3,5,3,1,4,4,5,25.0,23,17
98,4.0,4.0,5.0,3.0,4.0,4,4,2,3,2,1,1,2,1,1,20.0,15,6
99,4.0,5.0,5.0,5.0,5.0,5,5,5,3,3,1,1,2,3,1,24.0,21,8
100,3.0,3.0,2.0,3.0,5.0,4,5,5,4,5,1,1,1,1,1,16.0,23,5
101,3.0,2.0,2.0,2.0,1.0,4,4,5,5,4,3,4,2,4,3,10.0,22,16
102,3.0,4.0,5.0,3.0,1.0,3,3,1,4,4,1,2,1,2,1,16.0,15,7
103,4.0,5.0,5.0,4.0,5.0,4,4,5,4,4,4,5,4,5,4,23.0,21,22
104,4.0,4.0,3.0,5.0,5.0,5,5,5,5,5,1,1,1,2,1,21.0,25,6
105,4.0,5.0,4.0,5.0,5.0,1,3,2,1,2,4,2,4,5,2,23.0,9,17
106,3.0,3.0,3.0,5.0,3.0,1,1,1,1,2,2,2,2,3,3,17.0,6,12
107,4.0,3.0,4.0,5.0,4.0,4,2,3,3,5,1,2,1,2,2,20.0,17,8
108,3.0,4.0,4.0,3.0,3.0,5,3,5,5,5,1,2,1,1,1,17.0,23,6
109,3.0,4.0,2.0,3.0,3.0,4,4,5,5,4,2,4,2,3,1,15.0,22,12
110,5.0,5.0,5.0,3.0,5.0,4,4,5,4,4,4,5,4,5,4,23.0,21,22
111,4.0,5.0,4.0,5.0,5.0,4,5,5,2,3,1,2,1,1,1,23.0,19,6
112,5.0,5.0,5.0,4.0,3.0,4,3,4,4,5,2,2,2,3,2,22.0,20,11
113,3.0,1.0,1.0,4.0,1.0,2,1,1,4,2,2,2,1,3,3,10.0,10,11
114,3.0,3.0,3.0,4.0,2.0,5,5,4,5,5,2,2,3,2,4,15.0,24,13
115,3.0,3.0,5.0,3.0,3.0,1,3,1,1,1,5,5,5,3,5,17.0,7,23
